"assessid","stockid","stocklong","bioid","biovalue","bioyear","bionotes","bioshort","biolong","biounitsshort","biounitslong","sciname"
"CSERG-ANCHOVYKILKACS-1991-2007-JENSEN","ANCHOVYKILKACS","Anchovy kilka Iranian Caspian Sea","Winf-g","20.6","NULL","","Winf","Asymptotic weight in von Bertalanffy growth model","g","grams","Clupeonella engrauliformis"
"DFO-CAPE4RST-1960-2012-WATSON","CAPE4RST","Capelin Gulf of St. Lawrence","TL-RECT-note","no","NULL","",NA,NA,NA,NA,"Mallotus villosus"
"DFO-EULAPCOASTCCDU-1951-2012-WATSON","EULAPCOASTCCDU","Eulachon Pacific Coast of Canada Central Coast Designatable Unit","TB-1-NOTE-note","Central Coast DU. Freshwater biomass index","NULL","",NA,NA,NA,NA,"Thaleichthys pacificus"
"DFO-EULAPCOASTCCDU-1951-2012-WATSON","EULAPCOASTCCDU","Eulachon Pacific Coast of Canada Central Coast Designatable Unit","TB-NOTE-note","Central Coast DU. Marine biomass index","NULL","",NA,NA,NA,NA,"Thaleichthys pacificus"
"DFO-EULAPCOASTCCDU-1951-2012-WATSON","EULAPCOASTCCDU","Eulachon Pacific Coast of Canada Central Coast Designatable Unit","TN-NOTE-note","Average abundance in the Central coast rivers ","NULL","",NA,NA,NA,NA,"Thaleichthys pacificus"
"DFO-EULAPCOASTFRDU-1900-2012-WATSON","EULAPCOASTFRDU","Eulachon Pacific Coast of Canada Fraser River Designatable Unit","MSY-MT","112","NULL","Fraser River Designated Unit estimate only",NA,NA,NA,NA,"Thaleichthys pacificus"
"DFO-EULAPCOASTFRDU-1900-2012-WATSON","EULAPCOASTFRDU","Eulachon Pacific Coast of Canada Fraser River Designatable Unit","MSYbest-MT","112","NULL","MSY-MT",NA,NA,NA,NA,"Thaleichthys pacificus"
"DFO-EULAPCOASTFRDU-1900-2012-WATSON","EULAPCOASTFRDU","Eulachon Pacific Coast of Canada Fraser River Designatable Unit","TB-1-NOTE-note","Fraser River DU. Freshwater biomass index. ","NULL","",NA,NA,NA,NA,"Thaleichthys pacificus"
"DFO-EULAPCOASTFRDU-1900-2012-WATSON","EULAPCOASTFRDU","Eulachon Pacific Coast of Canada Fraser River Designatable Unit","TB-NOTE-note","Fraser River DU. Marine biomass index. ","NULL","",NA,NA,NA,NA,"Thaleichthys pacificus"
"DFO-EULAPCOASTFRDU-1900-2012-WATSON","EULAPCOASTFRDU","Eulachon Pacific Coast of Canada Fraser River Designatable Unit","TC-NOTE-note","Fraser River DU","NULL","",NA,NA,NA,NA,"Thaleichthys pacificus"
"DFO-EULAPCOASTNSDU-1951-2012-WATSON","EULAPCOASTNSDU","Eulachon Pacific Coast of Canada Nass / Skeena Designatable Unit","TB-1-NOTE-note","Northern DU. Freshwater biomass index","NULL","",NA,NA,NA,NA,"Thaleichthys pacificus"
"DFO-EULAPCOASTNSDU-1951-2012-WATSON","EULAPCOASTNSDU","Eulachon Pacific Coast of Canada Nass / Skeena Designatable Unit","TB-NOTE-note","Northern DU. Marine biomass index","NULL","",NA,NA,NA,NA,"Thaleichthys pacificus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","CPUE-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","F-1-AGE-yr","5 to 10","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","F-1-SEX-sex","0","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","F-AGE-yr","5 to 10","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","F-SEX-sex","0","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","Habitat-Habitat","Pelagic","NULL","","Habitat","Habitat, (pelagic marine; demersal marine; diadromous; wholly freshwater)","Habitat","habitat type","Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","M-1/yr","0.2","NULL","","M","Natural mortality","1/yr","per year","Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","SSB-1-AGE-yr","4 to 11","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","SSB-1-SEX-sex","0","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","SSB-AGE-yr","4 to 11","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","SSB-SEX-sex","0","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","SSBlim-MT","51000","NULL","NULL",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","TN-1-AGE-yr","4 to 11","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","TN-1-SEX-sex","0","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","TN-AGE-yr","4 to 11","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TFA-1978-2014-WATSON","HERR4TFA","Herring Southern Gulf of St. Lawrence (Fall spawners)","TN-SEX-sex","0","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TSP-1978-2014-WATSON","HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","CPUE-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TSP-1978-2014-WATSON","HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","F-AGE-yr","5 to 10","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TSP-1978-2014-WATSON","HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","F-SEX-sex","0","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TSP-1978-2014-WATSON","HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","Habitat-Habitat","Pelagic","NULL","","Habitat","Habitat, (pelagic marine; demersal marine; diadromous; wholly freshwater)","Habitat","habitat type","Clupea harengus"
"DFO-HERR4TSP-1978-2014-WATSON","HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","M-1/yr","0.2","NULL","","M","Natural mortality","1/yr","per year","Clupea harengus"
"DFO-HERR4TSP-1978-2014-WATSON","HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","SSB-AGE-yr","4 to 11","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TSP-1978-2014-WATSON","HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","SSB-SEX-sex","0","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TSP-1978-2014-WATSON","HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","SSBlim-MT","22000","NULL","NULL",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TSP-1978-2014-WATSON","HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","TN-AGE-yr","4 to 11","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4TSP-1978-2014-WATSON","HERR4TSP","Herring Southern Gulf of St. Lawrence (Spring spawners)","TN-SEX-sex","0","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1963-2012-WATSON","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","Cpair-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1963-2012-WATSON","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","ER-NOTE-note","relative exploitation rate for 4WX using overall catch as proporion of overall acoustic SSB. Data grabbed from Figure 24 using GraphClick.","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1963-2012-WATSON","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","ER-SEX-sex","0","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1963-2012-WATSON","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","SSB-NOTE-note","SSB for 4WX ","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1963-2012-WATSON","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","TAC-NOTE-note","for 4WX stock only","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1963-2012-WATSON","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","TL-1-NOTE-note","Total adjusted landings for 4VWX","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1963-2012-WATSON","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","TL-1-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1963-2012-WATSON","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","TL-NOTE-note","Adjusted Landings for 4WX stock only","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1963-2012-WATSON","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","TL-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1963-2012-WATSON","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","TN-NOTE-note","4VWX All strata. Herring abundance index from bottom trawl survey (stratified numbers per tow). 2005 had duplicate survey coverage, the mean was taken of the two values. ","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","A50M-yr","3","2006","","A50M","Age at 50% maturity","yr","years","Clupea harengus"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","BH-h-dimensionless","4 to 8 compared with ages 5-9 the following year","2006","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","F-AGE-yr-yr","5 to 8","2006","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","F-CALC-0-1-2","1","2006","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","F0.1-1/yr","0.23","2006","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","Fmax-1/yr","0.57","2006","SEE P. 39",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","Habitat-Habitat","PELAGIC MARINE","2006","","Habitat","Habitat, (pelagic marine; demersal marine; diadromous; wholly freshwater)","Habitat","habitat type","Clupea harengus"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","M-1/yr","0.2","2006","","M","Natural mortality","1/yr","per year","Clupea harengus"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","REC-AGE-yr","1","2006","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERR4VWX-1964-2006-PREFONTAINE","HERR4VWX","Herring Scotian Shelf and Bay of Fundy","TB-TYPE-0-1","1","2006","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRCC-1951-2015-WATSON","HERRCC","Pacific herring Central Coast","Cadvised-NOTE-note","Data converted to metric tons from short tons, from data provided by Roger Kanno","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRCC-1951-2015-WATSON","HERRCC","Pacific herring Central Coast","TAC-NOTE-note","Data converted to metric tons from short tons, from data provided by Roger Kanno","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRCC-1951-2015-WATSON","HERRCC","Pacific herring Central Coast","TC-NOTE-note","Catch are reported by Herring Season (not calendar year). Validated from Roe Seine, Roe Gillnet, Food and Bait, and Special Use fishery (summed over Herring Season)","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRCC-1951-2015-WATSON","HERRCC","Pacific herring Central Coast","TC-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","Cpair-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-A1-NOTE-note","Sub area: White-Bay-Notre Dame Bay (WB-NDB)","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-A1-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-A2-NOTE-note","Sub area: BB-TB (Bonavista Bay-Trinity Bay)","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-A2-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-A3-NOTE-note","Sub area: Conception Bay-Southern Shore","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-A3-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-A4-NOTE-note","Sub area: St. Mayrs Bay-Placentia Bay","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-A4-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-A5-NOTE-note","Sub area: Fortune Bay","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-A5-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-NOTE-note","Sum of TAC from areas presented in assessment","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TAC-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-A1-NOTE-note","Sub area: White-Bay-Notre Dame Bay (WB-NDB)","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-A1-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-A2-NOTE-note","Sub area: BB-TB (Bonavista Bay-Trinity Bay)","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-A2-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-A3-NOTE-note","Sub area: Conception Bay-Southern Shore","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-A3-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-A4-NOTE-note","Sub area: St. Mayrs Bay-Placentia Bay","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-A4-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-A5-NOTE-note","Sub area: Fortune Bay","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-A5-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-NOTE-note","Sum of landings from areas presented in assessment","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRNFLDESC-1966-2014-WATSON","HERRNFLDESC","Herring Newfoundland East and South Coast","TL-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea harengus"
"DFO-HERRPRD-1951-2015-WATSON","HERRPRD","Pacific herring Prince Rupert District","Cadvised-NOTE-note","Data converted to metric tons from short tons, from data provided by Roger Kanno","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRPRD-1951-2015-WATSON","HERRPRD","Pacific herring Prince Rupert District","TAC-NOTE-note","Data converted to metric tons from short tons, from data provided by Roger Kanno","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRPRD-1951-2015-WATSON","HERRPRD","Pacific herring Prince Rupert District","TC-NOTE-note","Catch are reported by Herring Season (not calendar year). Validated from Roe Seine, Roe Gillnet, Food and Bait, and Special Use fishery (summed over Herring Season)","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRPRD-1951-2015-WATSON","HERRPRD","Pacific herring Prince Rupert District","TC-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRQCI-1951-2015-WATSON","HERRQCI","Pacific herring Queen Charlotte Islands","Cadvised-NOTE-note","Data converted to metric tons from short tons, from data provided by Roger Kanno","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRQCI-1951-2015-WATSON","HERRQCI","Pacific herring Queen Charlotte Islands","TAC-NOTE-note","Data converted to metric tons from short tons, from data provided by Roger Kanno","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRQCI-1951-2015-WATSON","HERRQCI","Pacific herring Queen Charlotte Islands","TC-NOTE-note","Catch are reported by Herring Season (not calendar year). Validated from Roe Seine, Roe Gillnet, Food and Bait, and Special Use fishery (summed over Herring Season)","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRSOG-1951-2015-WATSON","HERRSOG","Pacific herring Strait of Georgia","Cadvised-NOTE-note","Data converted to metric tons from short tons, from data provided by Roger Kanno","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRSOG-1951-2015-WATSON","HERRSOG","Pacific herring Strait of Georgia","TAC-NOTE-note","Data converted to metric tons from short tons, from data provided by Roger Kanno","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRSOG-1951-2015-WATSON","HERRSOG","Pacific herring Strait of Georgia","TC-NOTE-note","Catch are reported by Herring Season (not calendar year). Validated from Roe Seine, Roe Gillnet, Food and Bait, and Special Use fishery (summed over Herring Season)","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRSOG-1951-2015-WATSON","HERRSOG","Pacific herring Strait of Georgia","TC-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRWCVANI-1951-2015-WATSON","HERRWCVANI","Pacific herring West Coast of Vancouver Island","Cadvised-NOTE-note","Data converted to metric tons from short tons, from data provided by Roger Kanno","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRWCVANI-1951-2015-WATSON","HERRWCVANI","Pacific herring West Coast of Vancouver Island","TAC-NOTE-note","Data converted to metric tons from short tons, from data provided by Roger Kanno","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRWCVANI-1951-2015-WATSON","HERRWCVANI","Pacific herring West Coast of Vancouver Island","TC-NOTE-note","Catch are reported by Herring Season (not calendar year). Validated from Roe Seine, Roe Gillnet, Food and Bait, and Special Use fishery (summed over Herring Season)","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-HERRWCVANI-1951-2015-WATSON","HERRWCVANI","Pacific herring West Coast of Vancouver Island","TC-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-MACKNWATLSA3-4-1968-2014-WATSON","MACKNWATLSA3-4","Mackerel Northwest Atlantic (NAFO Subareas 3 and 4)","SSB-AGE-yr","1.37","NULL","",NA,NA,NA,NA,"Scomber scombrus"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","Habitat-Habitat","pelagic","NULL","","Habitat","Habitat, (pelagic marine; demersal marine; diadromous; wholly freshwater)","Habitat","habitat type","Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","R-NOTE-note","Scan from Figure 6, panel c. Median value. ","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","REC-AGE-yr","2","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","SSB-AGE-yr","3+","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","SSB-NOTE-note","Scan from Figure 6, panel d. Median value.","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","SSB0-MT","55347","NULL","Table 3 of assessment, appendix. AM2",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","SSB30%-MT","16604","NULL","Table 3 of assessment, appendix. AM2",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","statuslevel-note","age-structured model: time series, but no target reference points","NULL","","statuslevel","Level of abundance information provided in assessment","note","notes","Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","TL-DISC-note","no","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","TL-ILLC-note","no","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","TL-NOTE-note","Digitized scan from Figure 6, panel d, vertical bars. Excludes Spawn on kelp. Median value.","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRCC-1949-2018-ASHBROOK","HERRCC","Pacific herring Central Coast","TL-RECT-note","no","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRCC-1951-2007-COLLIE","HERRCC","Pacific herring Central Coast","REC-AGE-yr","3","NULL","",NA,NA,NA,NA,"Clupea pallasii"
"DFO-PAC-HERRPRD-1949-2018-ASHBROOK","HERRPRD","Pacific herring Prince Rupert District","Habitat-Habitat","pelagic","NULL","","Habitat","Habitat, (pelagic marine; demersal marine; diadromous; wholly freshwater)","Habitat","habitat type","Clupea pallasii"
